,sigma_crit,coilable,lin_buckle_odb,stabilization_used,contact_active,riks_odb,max_compressive_strain,max_local_strain,riks_converged,converged,stabilization_energy_ratio,ring_passthrough,_delegation_id,_source,_ts,_wall_ms,max_ligament_strain,arc_depth,Rt_over_t,coil_mode_index,lambda_first,arch_mid_disp_range,arch_snap_reversal,arch_mid_disp_range_top,arch_snap_reversal_top,arch_mid_disp_range_seg0,arch_snap_reversal_seg0,arch_mid_disp_range_seg1,arch_snap_reversal_seg1,arch_mid_disp_range_seg2,arch_snap_reversal_seg2,arch_mid_disp_range_seg3,arch_snap_reversal_seg3,max_ligament_strain_level0,max_ligament_strain_level1,max_ligament_strain_level2
456,0.0093205378806429,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_b47e3f9e24c542c8aa2baca7e6023fe9/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_65c93f07d65e4dbc8aa0adbcfc76aeec/SUPERCOMPRESSIBLE_RIKS.odb,0.7278702545166016,0.0119375847280025,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T13:13:53+00:00,128640.226,,,,,,,,,,,,,,,,,,,,
457,0.0394772164976953,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_71ba3f74d14d44fc95206fcace734245/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_87885c4925054c60b2eecc36acfc3e2d/SUPERCOMPRESSIBLE_RIKS.odb,1.1388107051517762,0.0210713017731905,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:14:09+00:00,61117.158,,,,,,,,,,,,,,,,,,,,
458,0.0151324519891774,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_6526badfb2c842aa84d522e9e673a629/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_f5c37e90f65a441a80428500d9354f0b/SUPERCOMPRESSIBLE_RIKS.odb,1.0572468672722417,0.0156800281256437,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:14:30+00:00,60751.387,,,,,,,,,,,,,,,,,,,,
459,0.0073045752681456,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_65594c97aa9344bbaafd6a14962dae35/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_f970d176a20f48dfaaebc474f3c25562/SUPERCOMPRESSIBLE_RIKS.odb,1.0446094969469826,0.0133691793307662,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:14:55+00:00,53096.645,,,,,,,,,,,,,,,,,,,,
460,0.0202428111085627,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_b4720b0b73e34573bbd262a590f2c1b7/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_f4352a7f07bd4f6681e5cb91bab021ea/SUPERCOMPRESSIBLE_RIKS.odb,1.0592949426850264,0.0175637565553188,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:14:58+00:00,70514.506,,,,,,,,,,,,,,,,,,,,
461,0.0277757206683975,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_0d074f412bc84292a5e8188c28b12db5/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_096d2ff0dd6a424186a0b2df278603da/SUPERCOMPRESSIBLE_RIKS.odb,1.1398752735141986,0.0189515482634305,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:15:25+00:00,58911.273,,,,,,,,,,,,,,,,,,,,
462,0.0303841640823783,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_ddf6f371b7e54848a476f908242c76de/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_252347897cdb4337887e1886cb21dd44/SUPERCOMPRESSIBLE_RIKS.odb,1.003562781647196,0.0194902867078781,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:15:25+00:00,47732.018,,,,,,,,,,,,,,,,,,,,
463,0.0321268046059392,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_fcef5cbe789a46fca0778f031957b341/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_2b148d5b82514665ab3321f7611dcd78/SUPERCOMPRESSIBLE_RIKS.odb,1.010112522459481,0.019447723403573,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:15:27+00:00,50468.724,,,,,,,,,,,,,,,,,,,,
464,0.0255755627350952,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_56dde566d420415baa23bdfda2e5736f/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_e433383a0ba242ef9bb15b8fa2367098/SUPERCOMPRESSIBLE_RIKS.odb,1.0326603884021974,0.0186693277209997,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:15:31+00:00,59775.345,,,,,,,,,,,,,,,,,,,,
465,0.0280702634164129,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_1ab5450572254a6e9fa20f305933dfc6/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_84e063687c1545189aacf523ac65f28f/SUPERCOMPRESSIBLE_RIKS.odb,1.053803595065368,0.0191057026386261,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:15:46+00:00,59537.535,,,,,,,,,,,,,,,,,,,,
466,0.0272222858796193,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_056632ba6dad4e4f8960ebe139ae634b/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_f2b6c9aa7320440a87961cf4c7fca605/SUPERCOMPRESSIBLE_RIKS.odb,1.0574450433218343,0.0190250594168901,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:16:01+00:00,54462.927,,,,,,,,,,,,,,,,,,,,
467,0.0304414598618914,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_84a70514398f4a9a8b584999cfa22bf7/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_07e0de69f97349f3bc01fcb636ad945c/SUPERCOMPRESSIBLE_RIKS.odb,1.062143986946016,0.0194632112979888,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:16:03+00:00,57015.678,,,,,,,,,,,,,,,,,,,,
468,0.0295552851387557,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_fa3c6fd5daa64d978b8bdcd3ee1f2d07/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_057bbfb9054943089bd3ea217d723fcc/SUPERCOMPRESSIBLE_RIKS.odb,1.056897839890411,0.0194179266691207,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:16:05+00:00,51284.781,,,,,,,,,,,,,,,,,,,,
469,0.0304236345082651,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_f9558a2bc191446f9edd52a1ad7b2c57/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_bd57ff60da7f4a87be53e30b23dbe67f/SUPERCOMPRESSIBLE_RIKS.odb,1.0436569927642885,0.0195246282964944,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:16:15+00:00,50776.625,,,,,,,,,,,,,,,,,,,,
470,0.0286916043142437,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_03833afb2f654f459545830bf896588a/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_11648f454c554a26a3ff79b85ac60643/SUPERCOMPRESSIBLE_RIKS.odb,1.0045504077605465,0.0192362535744905,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:16:37+00:00,57177.41,,,,,,,,,,,,,,,,,,,,
471,0.0202428111085627,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_701ea8c78c684b4da23360d06386c06a/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_9d08fb902c5b41a3836bfdb19faddb74/SUPERCOMPRESSIBLE_RIKS.odb,1.0591128363454203,0.0175761450082063,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:16:37+00:00,57066.288,,,,,,,,,,,,,,,,,,,,
472,0.0314570806054085,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_409103c6316e4b3f9a39c90178be3d20/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_69484842ce9941a4854cea5883df3e2f/SUPERCOMPRESSIBLE_RIKS.odb,1.0268842932935862,0.0196674726903438,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:16:54+00:00,47312.671,,,,,,,,,,,,,,,,,,,,
473,0.028866462545054,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_21a715970129414dbd45d753ef341716/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_fcfdc29ba6ba44a6bb2bb17623983d54/SUPERCOMPRESSIBLE_RIKS.odb,1.1151202066354096,0.0193490833044052,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:17:07+00:00,61986.874,,,,,,,,,,,,,,,,,,,,
474,0.0305781209063596,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_ad0933b5fa2e472bb34ea5338a8d79f4/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_e2ee5ffbd84b4aa9a40bd0e59f3ad20e/SUPERCOMPRESSIBLE_RIKS.odb,1.0084227338777647,0.019568832591176,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:17:15+00:00,57515.173,,,,,,,,,,,,,,,,,,,,
475,0.0281912211731628,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_20e90ee928104913ae60bb5216605147/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_919ddbcdd6f44e2db47650356530e6e7/SUPERCOMPRESSIBLE_RIKS.odb,1.0572772941965405,0.0192039664834737,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:17:25+00:00,54466.683,,,,,,,,,,,,,,,,,,,,
476,0.0270117769415564,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_f497e95274c54a229f0aefa1d1365f42/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_a113001a886245e2a1da6bf1fcdf7a55/SUPERCOMPRESSIBLE_RIKS.odb,1.0425651060127348,0.018361946567893,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:18:02+00:00,54056.139,,,,,,,,,,,,,,,,,,,,
477,0.025807292332237,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_e1f3ffa0dfe44caeb31149298a1d73b5/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_ac9879d3ef234d0ba6bdff4d20ba05b1/SUPERCOMPRESSIBLE_RIKS.odb,1.0361447795985443,0.0182159692049026,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:18:26+00:00,55697.801,,,,,,,,,,,,,,,,,,,,
478,8.903764136332994,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_eee5963b9b174b3e823a686558da73da/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_3a4dde601b04456ca7e1432fd26023dd/SUPERCOMPRESSIBLE_RIKS.odb,1.0319646422176103,0.0958759412169456,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:18:29+00:00,69668.553,,,,,,,,,,,,,,,,,,,,
479,0.025807292332237,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_b2e5848f8d5945d0b4b8960268b3dcbe/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_92a3a2e2eb044c14ada1b1a472c84d07/SUPERCOMPRESSIBLE_RIKS.odb,1.0359070474809795,0.0182613916695117,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:18:45+00:00,56323.412,,,,,,,,,,,,,,,,,,,,
480,0.0556617887640055,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_30cb133a27824b5ab8ff1fe301b40dbf/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_3633705d3ab844b0b9ff70aaadb151f2/SUPERCOMPRESSIBLE_RIKS.odb,1.0129646989308485,0.0224759075790643,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:19:18+00:00,58428.46,,,,,,,,,,,,,,,,,,,,
481,0.0276747103311819,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_e2b7c7fb46a5448594028f9c7c8c3b48/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_491156835a0049018d7c5d2086a1ebc7/SUPERCOMPRESSIBLE_RIKS.odb,1.0175102809237926,0.0187486018985509,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:19:31+00:00,56667.889,,,,,,,,,,,,,,,,,,,,
482,0.0274221844881427,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_345baf9ce7c64402a8d955a486ead8b9/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_d436489935d84a5993d218d0bb18359b/SUPERCOMPRESSIBLE_RIKS.odb,1.0177905534703413,0.0186802819371223,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:19:31+00:00,55734.392,,,,,,,,,,,,,,,,,,,,
483,0.0302292532711022,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_767aa47d402f470389e996f02737ab81/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_e0d816a1b9ad4eb7af7e453750085565/SUPERCOMPRESSIBLE_RIKS.odb,1.016887992875196,0.0191639307886362,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:20:05+00:00,56686.178,,,,,,,,,,,,,,,,,,,,
484,0.0277086633857081,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_530c5b64d53247f19a14c050189e93e2/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_e71c3e7ee89a496f9153172078628b44/SUPERCOMPRESSIBLE_RIKS.odb,1.017735264729427,0.0187345538288354,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:20:28+00:00,56972.248,,,,,,,,,,,,,,,,,,,,
485,2.923994614484301,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_8bf761e1e2cd43c4a1fa126636389375/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_e345f0ae210a4df1971a0b54eabc669d/SUPERCOMPRESSIBLE_RIKS.odb,0.2422242402723004,0.0322491377592086,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T13:21:01+00:00,102997.47,,,,,,,,,,,,,,,,,,,,
486,0.6310175183707466,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_338a3566dc68469fb245cd0b006e0bbe/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_b4be359aed5f43f789ad8c0f24401e72/SUPERCOMPRESSIBLE_RIKS.odb,1.0694333715007087,0.0418177209794521,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:21:06+00:00,71033.289,,,,,,,,,,,,,,,,,,,,
487,0.0780708047513444,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_e28d234769ba410caf1854e941b76989/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_806861271925479ba4bad83c300b3c72/SUPERCOMPRESSIBLE_RIKS.odb,1.0332688601827735,0.0247892178595066,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:21:11+00:00,66857.727,,,,,,,,,,,,,,,,,,,,
488,0.0395735582899135,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_9c75fddef69e4d419966bd591f15e409/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_89ea6b93ccd448c9a1aec2ae9340c725/SUPERCOMPRESSIBLE_RIKS.odb,1.0686409051694683,0.0204885266721248,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:21:19+00:00,63503.906,,,,,,,,,,,,,,,,,,,,
489,0.0355709175744478,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_5a1eb50c2152435399fdddb50e8bf57b/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_8e0eab1f026c40d4895736edd4ea610b/SUPERCOMPRESSIBLE_RIKS.odb,1.0320412463755326,0.0200261659920215,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:21:24+00:00,63647.072,,,,,,,,,,,,,,,,,,,,
490,0.0395735582899135,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_c8e679bda4d14c4492b49ba5a96e05e2/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_633f2e3974a04dcc908a381e5af69677/SUPERCOMPRESSIBLE_RIKS.odb,1.0685039323993482,0.0204873885959386,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:21:35+00:00,56169.822,,,,,,,,,,,,,,,,,,,,
491,0.0193723396731455,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_c215d794161a46cdbacac8ce9bf27b1e/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_fcf38d4dbc80486f96ab390b08a40a28/SUPERCOMPRESSIBLE_RIKS.odb,1.1467922973632811,0.0153004704043269,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:21:36+00:00,79747.026,,,,,,,,,,,,,,,,,,,,
492,0.0355709175744478,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_f22cfc4650b3428a98179f458935b7c3/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_4a0f4591412e445b8a4ade32a43bead0/SUPERCOMPRESSIBLE_RIKS.odb,1.0321701998784925,0.0200241636484861,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:22:03+00:00,54482.253,,,,,,,,,,,,,,,,,,,,
493,0.0405042963971149,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_835c03f6decc4aadad5824f677c983dc/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_decd8cc4bdf848228756094a95468d1d/SUPERCOMPRESSIBLE_RIKS.odb,1.0246771625596207,0.0206961240619421,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:22:07+00:00,53992.961,,,,,,,,,,,,,,,,,,,,
494,0.035212288436014,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_4fa30f746bb94dfb8ae3a63cfd92ff52/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_cce6edc3f3994b60866662e557cdfa33/SUPERCOMPRESSIBLE_RIKS.odb,1.0239929439374118,0.0199820157140493,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:22:13+00:00,57998.779,,,,,,,,,,,,,,,,,,,,
495,0.0259456510294315,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_6253a4dda9724097bc244eb432028552/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_cb28e062711445c1a125a776c77b3834/SUPERCOMPRESSIBLE_RIKS.odb,1.0318969933010185,0.0183128993958234,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:22:18+00:00,63039.213,,,,,,,,,,,,,,,,,,,,
496,0.2957056401329257,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_930aeec8860e4e3a9acaa4b011c361aa/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_ffe28a0f3be944d79ce4e74192d950cd/SUPERCOMPRESSIBLE_RIKS.odb,0.2254825483982292,0.0157185960561037,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T13:22:44+00:00,88637.609,,,,,,,,,,,,,,,,,,,,
497,0.8932199819498745,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_a48ecd8889a540d288fad6ac91dd647c/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_72dc9824a7e049f589d6bdadd6d5afdf/SUPERCOMPRESSIBLE_RIKS.odb,1.0048027414437195,0.0515528619289398,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:22:50+00:00,79601.806,,,,,,,,,,,,,,,,,,,,
498,0.1528906045317983,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_1700b73fb3364eb4a8df335095dd453c/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_14079d9e7ee1439e8d9668d18e042300/SUPERCOMPRESSIBLE_RIKS.odb,1.0526157480244438,0.0296551566570997,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:23:27+00:00,61490.856,,,,,,,,,,,,,,,,,,,,
499,25.14732983488262,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_ff5acb29dd3a470f9cac65f65e975ef4/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_74ad5f5bb6a7478a870fac66a8c8ae3f/SUPERCOMPRESSIBLE_RIKS.odb,0.0486124372657511,0.0175140220671892,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T13:23:30+00:00,109221.552,,,,,,,,,,,,,,,,,,,,
500,0.1011758583564718,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_e267b8bb27a04b4aa97a1115fc691989/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_ff17a262743f46a6be94336f2b2b7120/SUPERCOMPRESSIBLE_RIKS.odb,1.0175273774265825,0.0249256286770105,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:23:54+00:00,59267.786,,,,,,,,,,,,,,,,,,,,
501,0.9326904078366646,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_6a3ec31402814ad480117e7aa711f096/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_b1d22527d05448fca5faf30f87b8f35e/SUPERCOMPRESSIBLE_RIKS.odb,1.056902940822386,0.0517958626151084,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:24:21+00:00,85881.428,,,,,,,,,,,,,,,,,,,,
502,0.0642985970091257,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_c293b59908e943e4bded669cb80b4598/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_5365ffdd0443433fa670a5c9297cc017/SUPERCOMPRESSIBLE_RIKS.odb,1.0996946068525495,0.0236689373850822,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:24:28+00:00,62546.928,,,,,,,,,,,,,,,,,,,,
503,14.554401235867644,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_f185718721cf41229cb132fa85f1d541/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_da8495a5e5e24cb9ab0b3d0f50dfe0b8/SUPERCOMPRESSIBLE_RIKS.odb,0.1387650834281638,0.0261671990156173,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T13:24:48+00:00,142264.752,,,,,,,,,,,,,,,,,,,,
504,25.166852841235222,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_6174da9c4d48437ca4f2349c2694ddff/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_27ef00148e8246e498ceee5ab64c67da/SUPERCOMPRESSIBLE_RIKS.odb,0.9898594730068556,0.1380142271518707,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T13:24:59+00:00,186226.692,,,,,,,,,,,,,,,,,,,,
505,0.6310599596889045,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_4f8ec12161ea482f964bce53afca0a4c/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_ff604d231cd14fbcaccad2076f479488/SUPERCOMPRESSIBLE_RIKS.odb,1.0307028959057063,0.0430558398365974,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:25:04+00:00,68021.26,,,,,,,,,,,,,,,,,,,,
506,0.0015831163410009,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_7e7680522e924d78a42d28f6a5568b9a/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_5521d30900d54f0296b3e2ebb8865278/SUPERCOMPRESSIBLE_RIKS.odb,1.0327250671386718,0.0085641527548432,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:25:26+00:00,59731.327,,,,,,,,,,,,,,,,,,,,
507,0.0333919803002243,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_13345d35921940e6b08d6bac7b257c8c/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_44f4be077d444c6d9bdd8cdaa5af0e46/SUPERCOMPRESSIBLE_RIKS.odb,1.018569862575762,0.0197103358805179,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:25:32+00:00,65491.406,,,,,,,,,,,,,,,,,,,,
508,0.0133978753160665,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_6f0422245a6e4a2194d13532203bd37e/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_7f579d4c49134675abba37c12b601a36/SUPERCOMPRESSIBLE_RIKS.odb,0.7109742645038222,0.013269891962409,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T13:26:24+00:00,148140.176,,,,,,,,,,,,,,,,,,,,
509,0.0219294290921552,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_8629ae1cf42b43638c32f0752e46d298/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_f0b95dacdcee4465ba31043a7d105a61/SUPERCOMPRESSIBLE_RIKS.odb,1.0420564195416695,0.0176272131502628,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T13:26:38+00:00,70858.774,,,,,,,,,,,,,,,,,,,,
